Week number,Kilometers,electricity consumption kWh,gasoline consumption litres,diesel consumption litres,hydrogen consumption kg,CNG consumption kg,LNG consumption kg
"Week 1, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 2, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 3, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 4, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 5, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 6, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 7, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 8, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 9, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 10, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 11, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 12, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 13, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 14, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 15, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 16, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 17, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 18, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 19, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 20, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 21, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 22, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 23, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 24, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 25, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 26, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 27, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 28, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 29, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 30, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 31, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 32, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 33, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 34, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 35, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 36, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 37, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 38, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 39, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 40, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 41, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 42, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 43, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 44, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 45, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 46, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 47, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 48, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 49, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 50, 2018",1508.0,1146.0800000000002,512.5692,439.88360000000006,60.0184,364.182,364.182
"Week 51, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 52, 2018",1398.0,1062.48,475.18019999999996,407.7966,55.6404,337.617,337.617
"Week 1, 2019",206.0,156.56,70.01939999999999,60.0902,8.1988,49.748999999999995,49.748999999999995
